STATE/ACTION,"{'place': 'PreContext', 'substring': ''}","{'place': 'PreContext', 'substring': '"">'}","{'place': 'PreContext', 'substring': '</textarea>'}","{'place': 'PreContext', 'substring': '-->'}","{'place': 'PreContext', 'substring': '""'}","{'place': 'PreContext', 'substring': ""'""}","{'place': 'PreContext', 'substring': ""';""}","{'place': 'PreContext', 'substring': '"";'}","{'place': 'PreContext', 'substring': ';'}","{'place': 'PreContext', 'substring': '*/'}","{'place': 'Context', 'substring': ''}","{'place': 'Context', 'substring': '<script>'}","{'place': 'Context', 'substring': 'javascript:'}","{'place': 'Context', 'substring': 'onerror='}","{'place': 'ExploitCode', 'substring': ''}","{'place': 'ExploitCode', 'substring': 'alert(1);'}","{'place': 'PreExploit', 'substring': ''}","{'place': 'PreExploit', 'substring': '""'}","{'place': 'PreExploit', 'substring': ""'""}","{'place': 'PreExploit', 'substring': '%0A%0D'}","{'place': 'PostContext', 'substring': ''}","{'place': 'PostContext', 'substring': '</script>'}","{'place': 'PostContext', 'substring': '//'}","{'place': 'PostContext', 'substring': '/*'}"
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-2.766381876255261574e+01,-3.427347473492827845e+01,-3.218225804642914056e+01,8.553676072321341906e+01,-2.888886701557306935e+01,-3.259766104527859198e+01,-3.230195617569673061e+01,-2.789662102108448849e+01,-3.292278684265296818e+01,-3.220510206381339913e+01,-6.321936689883145988e+01,8.014602386569021064e+01,-5.604040431881209372e+01,-5.788604614936006243e+01,-3.393536570369020211e+01,8.838128667580352271e+01,7.572615851793214858e+01,-4.484542826836793239e+01,-3.020504432169774489e+01,-3.476593422858694282e+01,-5.741661540767159977e+01,8.029348496669874180e+01,-5.473708798825219901e+01,-5.609802432562174346e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ''}",-3.275338900351617610e+01,-3.345168079553456408e+01,-4.239424942236644966e+01,7.888765758744432333e+01,-3.155885945584243757e+01,-3.354751818277830466e+01,-4.645159829085980618e+01,-4.061922316569607005e+01,-3.318878065810261546e+01,-3.987835934232362689e+01,-6.137131393071010876e+01,7.282569128816173532e+01,-6.310630200349331176e+01,-5.966192431008352060e+01,-4.193335215905930369e+01,6.986807894435150956e+01,6.776388757748765101e+01,-5.616920656826559366e+01,-5.737948254621528577e+01,-5.109040467709528599e+01,-4.283403270195391599e+01,7.674646592178621063e+01,-3.779912726252408106e+01,-3.480626155919934206e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '""'}",-3.936950567600182893e+01,-4.132250200493540859e+01,-4.227064181508725227e+01,8.162578686559265861e+01,-4.053811733676914741e+01,-4.030173348673396561e+01,-3.547382417026138768e+01,-3.697236572524460740e+01,-4.111834871988842366e+01,-4.436869518747465690e+01,-6.704430759630680825e+01,7.002891028097546666e+01,-6.619606807598385956e+01,-6.176480605792963985e+01,-4.365469527755345780e+01,7.480850405118478363e+01,7.299110056956484982e+01,-4.036272398452295818e+01,-3.775055743966676403e+01,-3.074821891514924133e+01,-4.031702079803025640e+01,7.588323771152411723e+01,-4.040304396842957857e+01,-4.208465320621149175e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': ""'""}",-3.187964521819978003e+01,-3.305481447596669398e+01,-3.596966761746350727e+01,8.839879390229707212e+01,-3.974332504038632408e+01,-3.245447540270517806e+01,-3.408635978447548354e+01,-3.373506031942628169e+01,-3.310281675533119028e+01,-3.613394037387628543e+01,-6.419581043728224756e+01,7.560701023022861023e+01,-6.232568234625163228e+01,-6.430886357242076201e+01,-4.154417331726156704e+01,7.006485346285624871e+01,7.305275847529900091e+01,-4.146857419819300361e+01,-3.512972397780045242e+01,-3.563763744540428746e+01,-3.908611624546492180e+01,8.550493629826627284e+01,-3.596251998336760636e+01,-4.377416375810935989e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-3.773477022817219506e+01,-4.290328598589377407e+01,-4.066539424850536477e+01,8.610859363963047031e+01,-3.695890561145530739e+01,-3.505545051526571143e+01,-4.247532670219751338e+01,-3.640216582190652872e+01,-3.445134420531016417e+01,-3.999451191729320954e+01,-6.503311555894991614e+01,6.577183835963801073e+01,-5.518684385525811109e+01,-6.427685495067737520e+01,-3.078457564565836435e+01,8.182433261414143999e+01,7.288191264128883518e+01,-4.403778177528243276e+01,-3.332397164054748373e+01,-3.505025317569551646e+01,-3.357491203814377201e+01,7.554860951907495803e+01,-3.492013395540747211e+01,-3.965324332297924315e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ''}",-3.653176048758892591e+01,-3.427299091908769668e+01,-3.346402968312368387e+01,8.235345265286615302e+01,-3.543789308170437380e+01,-3.563795338299931359e+01,-3.739473160829530229e+01,-3.641901811124881760e+01,-3.959463669822207521e+01,-4.010791454243307896e+01,-5.348753730775131032e+01,7.776232048890571491e+01,-5.879199231674571280e+01,-6.265512359772386475e+01,-4.095436758534189892e+01,8.425926415514776124e+01,7.487233410004897394e+01,-6.235185922994736529e+01,-6.516614404727012300e+01,-6.244009724521676219e+01,-4.530058688910239795e+01,7.668375111617729090e+01,-3.748747392500118281e+01,-3.843486046667760547e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '""'}",-4.403028806097039904e+01,-3.640132392813421802e+01,-4.160129760002677557e+01,7.175036285332427610e+01,-3.795309851235334264e+01,-3.935730394056702153e+01,-4.040870777153399729e+01,-4.206928510814943678e+01,-3.971106019316098212e+01,-4.322331561743774131e+01,-6.420500676659074202e+01,7.179569839656095098e+01,-6.121673521833485410e+01,-6.776252276075339864e+01,-3.899172728030463020e+01,7.857452845727964075e+01,6.946937369253528516e+01,-4.781986281559778718e+01,-4.126853890282602322e+01,-4.418879441010795261e+01,-3.865529633400655740e+01,7.384055338050862360e+01,-3.917178425839734501e+01,-4.669713024805899693e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': ""'""}",-3.009778608933613597e+01,-3.593815110784922240e+01,-4.011039838526259871e+01,7.539481723731036311e+01,-3.781464520889791459e+01,-3.241998629101723139e+01,-3.750442098215114584e+01,-3.651043637954742138e+01,-4.182584321178059383e+01,-4.017841052631862198e+01,-5.525755838716562351e+01,6.640047166132865186e+01,-6.524286558819061099e+01,-6.015800429505718938e+01,-4.136401024735953058e+01,7.883516994374629405e+01,7.493649186088343583e+01,-5.170258375195294320e+01,-4.541229790912340292e+01,-4.204138271525162196e+01,-3.642159757571310763e+01,7.936408187164977335e+01,-3.748870039098669338e+01,-3.975799108948248062e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': '', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-3.384847665264341998e+01,-3.613898905298156450e+01,-3.846302772142036019e+01,7.664469847841247940e+01,-4.084445435994307871e+01,-4.056102883367049117e+01,-3.743486326559499133e+01,-3.958592572831853573e+01,-4.099782885596400916e+01,-4.120782666871483002e+01,-6.483504740719068593e+01,6.666030458522952529e+01,-6.934743749555576642e+01,-6.744709452705384933e+01,-4.183454815021678996e+01,6.875204714835669506e+01,7.444182153788410972e+01,-4.421265701398678516e+01,-3.879119234567364316e+01,-3.868990092772867939e+01,-3.544476771847450891e+01,7.822000448147524310e+01,-3.210435345255078232e+01,-4.533707576401103267e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ''}",-3.491774679621073574e+01,-3.757076893279108987e+01,-4.311038463135914611e+01,7.009002110099743277e+01,-3.890361934039810876e+01,-4.579483623720149410e+01,-4.099948917907484969e+01,-3.974575140199563350e+01,-4.586876460476307216e+01,-3.671376973919042541e+01,-6.096499646834479336e+01,7.773501732577855705e+01,-6.308142112134518698e+01,-5.865528487926918899e+01,-5.906034394044977631e+01,8.090391405438762717e+01,7.762371413589038127e+01,-5.714382079827758787e+01,-4.807721615651168889e+01,-5.496520181947308004e+01,-4.382322114848143713e+01,7.132739508436469578e+01,-3.869096724623759798e+01,-3.375539613318906618e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '""'}",-3.564037217956883552e+01,-4.076652970148307986e+01,-3.845216595459972808e+01,7.875077194160351723e+01,-4.037725916962367734e+01,-4.314092817743735253e+01,-3.672131411596757289e+01,-3.573976306681633730e+01,-4.127970334767350380e+01,-3.811828108360614920e+01,-6.390541271194010164e+01,6.847016837025462621e+01,-6.307701881576530667e+01,-6.408838624655017213e+01,-5.917994673581119258e+01,6.986050111655490014e+01,7.153952534252960049e+01,-3.870958676781509666e+01,-3.019660366420785635e+01,-3.566170628528981013e+01,-3.922040767435718323e+01,7.133442542045810342e+01,-3.653452635909143709e+01,-3.417925349819218894e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': ""'""}",-3.989051698364087173e+01,-3.393337022065482245e+01,-2.627094430520567769e+01,7.695779703186290988e+01,-4.066475819884708898e+01,-3.597938578393654296e+01,-3.640218952836175959e+01,-2.987060032523509179e+01,-3.608373395527965499e+01,-3.832908707954160832e+01,-5.970820572341638410e+01,7.889640193704197202e+01,-5.683713675182782055e+01,-6.231157855679541768e+01,-5.222490666704089790e+01,7.419168363841235703e+01,7.769085746433357542e+01,-4.073661320615808989e+01,-3.316528984991731477e+01,-3.494111547933747630e+01,-3.664390520665684647e+01,8.445110915105900062e+01,-3.317664523980710101e+01,-3.435008365446076795e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '', 'PreExploit': '%0A%0D'}",-3.672020421616758767e+01,-3.407403578921396559e+01,-4.307593153117956319e+01,8.070951761574973204e+01,-3.747301582245616913e+01,-3.672509756065807096e+01,-3.230808247486126561e+01,-4.252353680299280825e+01,-3.800014818411690243e+01,-3.030738597729326855e+01,-5.542910911689079967e+01,7.325295326096755844e+01,-5.700809639701560627e+01,-6.372500715385689318e+01,-5.498729235575940777e+01,8.205339267994565944e+01,7.746119690029875926e+01,-4.040565258022660799e+01,-3.647144378639993079e+01,-3.483192395890930726e+01,-3.166973230777867698e+01,8.764999899718979748e+01,-3.247041623981199621e+01,-3.482837085949417855e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ''}",-3.553213351501833017e+01,-3.900429206368653468e+01,-4.462510047666540203e+01,1.928704135498877292e+01,-4.331052246795022853e+01,-4.429445558346158407e+01,-3.898956723204878472e+01,-5.121990425190915630e+01,-3.905391490067275129e+01,-5.062626229174055936e+01,-6.202394276945003071e+01,6.328983023574888023e+01,-6.124048151094717696e+01,-5.618291719756957292e+01,-5.813137495412115641e+01,6.923174640999440044e+01,6.831227161998589281e+01,-5.795310760777876169e+01,-4.760377866275981518e+01,-4.952472102566962775e+01,-5.996915966090305972e+01,6.155543257284375613e+01,-6.043090359058658123e+01,-5.310201946119973115e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '""'}",-3.627519875208143674e+01,-3.852590032398676811e+01,-3.985325740681113871e+01,7.824819088981496407e+01,-3.657118352737453648e+01,-4.485100139807409647e+01,-4.067823046706521950e+01,-3.699837786226557057e+01,-3.750517138327877831e+01,-3.598278412995898634e+01,-6.433708169891814066e+01,7.616436631599354712e+01,-5.710968322901552341e+01,-5.805994385184108353e+01,-6.008605063036737448e+01,7.825761000557518798e+01,6.943633276321040171e+01,-3.588528651573192008e+01,-3.096735811359083357e+01,-2.817044881475715812e+01,-6.000936077141433600e+01,7.985052230440112453e+01,-5.479313978302785415e+01,-5.984637272010495934e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': ""'""}",-3.217238725699000668e+01,-2.532111220300902232e+01,-3.109080373420958310e+01,9.500666443156711694e+01,-2.948085219174627269e+01,-2.035070844190953565e+01,-2.975758492993019999e+01,-2.508586931222173178e+01,-2.790987641607643965e+01,-2.942181899336644690e+01,-4.827873360574475470e+01,8.409946888819663968e+01,-5.534884832786842424e+01,-4.987205338808385591e+01,-5.519766216416811488e+01,8.998708408285487792e+01,6.967597827457372262e+01,-3.511690417763867345e+01,-2.840958549373470277e+01,-3.462749390938027005e+01,-5.474787760596525032e+01,7.959683807100695674e+01,-5.506831225243105621e+01,-5.555013244449021670e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '</script>', 'PreExploit': '%0A%0D'}",-3.048579059688006865e+01,-2.745347220461698967e+01,-2.895830167288898949e+01,8.585318270229981863e+01,-3.315632343333899001e+01,-3.187813871433353441e+01,-3.470660778261388657e+01,-3.478840807952343539e+01,-3.163296892229670831e+01,-2.767748749688356824e+01,-5.621086099932811209e+01,8.361013751496308544e+01,-5.151524265615038445e+01,-6.018581357938323606e+01,-4.511167688375663687e+01,8.855770741237790844e+01,6.347560660124404563e+01,-3.695225168484137868e+01,-2.198774284005932245e+01,-3.306344871988640222e+01,-5.255000879356782661e+01,8.673425035428992658e+01,-5.166468281186386946e+01,-5.511364470256214787e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ''}",-3.599792154245538711e+01,-4.123585366014305720e+01,-4.469223167425237619e+01,7.754494694709714508e+01,-3.369925652718830378e+01,-3.438399664552648005e+01,-4.073194474586432534e+01,-3.317254869440934328e+01,-4.363524848142788670e+01,-4.114008507330466813e+01,-6.300665617369131155e+01,7.824802137860572770e+01,-6.623099531508144366e+01,-5.904338701416470769e+01,-5.582820722734040686e+01,7.377833722288693252e+01,7.788429406250128295e+01,-5.575096258535121763e+01,-5.086349118609035003e+01,-5.334687295417862174e+01,-4.322004308642863890e+01,6.675370730424027954e+01,-4.347780656643462294e+01,-3.359030024622836663e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '""'}",-4.062991336678746279e+01,-3.793897521016780416e+01,-3.737349205533934793e+01,8.253483949525582375e+01,-3.633061949916122302e+01,-3.957510878976590618e+01,-3.613405643516524890e+01,-3.611252609980110151e+01,-4.309993853524999707e+01,-4.252589443165393135e+01,-6.229103049742032283e+01,7.296297716609322492e+01,-6.062371413996913105e+01,-6.299017631794487215e+01,-6.289573980344126625e+01,7.829880847720427539e+01,6.906842382384989776e+01,-3.725397131913998550e+01,-3.049698925160073060e+01,-3.262136596558956825e+01,-4.259283933118090459e+01,7.121078539837658639e+01,-3.715016408991449737e+01,-3.431003567319829983e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': ""'""}",-2.962695667096323504e+01,-3.071209142217684018e+01,-3.436536171392047123e+01,8.957492514137520345e+01,-3.308127758561566623e+01,-2.357534391190984735e+01,-3.025928777936442060e+01,-2.971870508041447678e+01,-3.249366975919446787e+01,-2.927118958473972299e+01,-5.624814751288106152e+01,7.946476340045930442e+01,-5.786662637247756180e+01,-5.508174008335477367e+01,-5.875032585233622484e+01,8.062715351475237924e+01,7.333671485873898632e+01,-3.228609543401821469e+01,-3.122792259399365022e+01,-3.305996007274034554e+01,-3.570158693420398777e+01,8.719860423691308426e+01,-3.016468365056069345e+01,-4.118375570093808591e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '//', 'PreExploit': '%0A%0D'}",-3.475417166237733824e+01,-3.406624885017394178e+01,-3.761598855765866034e+01,8.368590696096539716e+01,-3.287871202912673851e+01,-3.607856702402907700e+01,-3.562920148962810174e+01,-3.458201257856951827e+01,-3.455887300773810722e+01,-3.458384999668366078e+01,-5.508659880478580106e+01,7.973537262758374311e+01,-5.388595198941797548e+01,-5.557395252655945228e+01,-4.955029294673959583e+01,7.642723396672623437e+01,7.712462162682817279e+01,-3.855860754118617706e+01,-3.234441893118523126e+01,-3.357218914431826562e+01,-3.412958614021666648e+01,8.539630413091495598e+01,-3.267271734040912889e+01,-3.768362348539554318e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ''}",-3.493740146819447290e+01,-2.968564502234210778e+01,-3.911848949441029077e+01,8.701033849755660299e+01,-3.053614483481295849e+01,-3.882482546973353266e+01,-3.324116523703617787e+01,-2.893565370317219987e+01,-3.524411495183922938e+01,-2.802052540658598190e+01,-5.182345967756105409e+01,8.663040123320236319e+01,-5.599993409812574185e+01,-5.412506649491640331e+01,-5.666419773801932536e+01,8.570482702628562777e+01,8.525958644738520320e+01,-5.391525232444033833e+01,-4.897631768747351799e+01,-5.593051201252428228e+01,-4.040777049016536182e+01,7.015712498971289790e+01,-4.643762046702237711e+01,-3.398487098912267612e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '""'}",-4.245940918070447623e+01,-3.467740930473137695e+01,-3.403671439526298315e+01,8.081735239315761987e+01,-3.732253517146741473e+01,-3.390438571510597399e+01,-3.331962292068693898e+01,-3.513465167902178621e+01,-3.953482884051457802e+01,-3.371410648655987785e+01,-5.529831333093331835e+01,7.850480743133778105e+01,-6.224007043768112624e+01,-5.965749311757365092e+01,-5.834555190784239187e+01,7.761007309311551694e+01,8.696920317543701628e+01,-3.134279963797477109e+01,-2.577741788238632026e+01,-4.076647269873043911e+01,-4.453352079276539399e+01,7.341141956998330897e+01,-3.939872827905199415e+01,-3.519007008620803845e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': ""'""}",-3.328736576704681482e+01,-3.464285993719616386e+01,-3.302562342399197348e+01,8.753949636308000493e+01,-3.392768447220822026e+01,-3.059361919579906797e+01,-3.614906815453834099e+01,-2.739470023707175983e+01,-3.603081930144440292e+01,-3.798645982888827888e+01,-5.730414672375186314e+01,8.200348205112493361e+01,-6.361185486212508522e+01,-5.856634227791040104e+01,-6.420871819248442591e+01,7.427214401332791738e+01,8.347899446845417515e+01,-3.010997404202490557e+01,-2.907252041871774750e+01,-2.991872744015649133e+01,-3.742624137832862630e+01,9.288497377461824556e+01,-2.997401305226651047e+01,-3.191863787987200496e+01
"{'PreContext': '*/', 'Context': '<script>', 'ExploitCode': 'alert(1);', 'PostContext': '/*', 'PreExploit': '%0A%0D'}",-3.739314968319733623e+01,-3.621085884898924689e+01,-3.765734829839567510e+01,7.548140707128732174e+01,-3.943226105477116761e+01,-3.483302943591355927e+01,-3.178817739610739679e+01,-3.921709413856436299e+01,-3.938791213833389548e+01,-3.472695497841714740e+01,-6.264890216163224324e+01,7.423952094023495363e+01,-5.962657855302401799e+01,-5.742949403513352280e+01,-6.339886403109729685e+01,7.403668916519700360e+01,8.406544220513525545e+01,-3.727954614504486130e+01,-2.833910595944759692e+01,-3.968941077801879658e+01,-3.358762626674837293e+01,8.404203305998926510e+01,-3.251820765665178214e+01,-3.292821493634332342e+01
"{'PreContext': '*/', 'Context': 'javascript:', 'ExploitCode': '', 'PostContext': '', 'PreExploit': ''}",-3.832122937090164783e+01,-3.736099458971178677e+01,-4.397308909331682258e+01,8.219160218963432385e+01,-4.123788012323522167e+01,-3.790299407930289277e+01,-3.609756967288532792e+01,-4.377483914597723924e+01,-3.665613111972108129e+01,-4.318720575077640689e+01,-4.002532738798532819e+01,7.485712327656023035e+01,-3.891668538248477915e+01,-3.749252805244300646e+01,-4.103582411357209736e+01,7.326099465341177108e+01,6.565847740580053937e+01,-6.348092396546576310e+01,-6.735891427018631816e+01,-6.210407431834275371e+01,-3.801417362189400961e+01,8.772148217494347477e+01,-3.288373985640103569e+01,-3.721633548264956204e+01
